 Dual grid iteration #           0
 phi before 1 Gauss-Seidel on mesh with M =           16
 i, j, phi
 ------------------------------------------------------------
 Restricted residual = right-hand-side on mesh with M =            8
 i, j, rhs
           0           0   1.3804562516387371     
           1           0   1.3804562516387371     
           2           0  -38.176965910844679     
           3           0   6.0568841672177012     
           4           0   9.7988000588133275     
           5           0   19.984449000578717     
           6           0   28.060779894555811     
           7           0  -27.882835261196526     
           8           0   15.274333842455516     
           9           0   15.274333842455516     
           0           1   1.3804562516387371     
           1           1   1.3804562516387371     
           2           1  -38.176965910844679     
           3           1   6.0568841672177012     
           4           1   9.7988000588133275     
           5           1   19.984449000578717     
           6           1   28.060779894555811     
           7           1  -27.882835261196526     
           8           1   15.274333842455516     
           9           1   15.274333842455516     
           0           2   9.3687189271885192     
           1           2   9.3687189271885192     
           2           2   11.986067073291386     
           3           2   21.090915783338808     
           4           2   8.7391582823794511     
           5           2  -4.0425950596098872     
           6           2  -13.251767060900438     
           7           2  -31.208535086384462     
           8           2   2.7348276514470924     
           9           2   2.7348276514470924     
           0           3  -12.782016465557867     
           1           3  -12.782016465557867     
           2           3  -4.4577405972366639     
           3           3  -22.382614623203033     
           4           3  -9.4328923134185754     
           5           3   3.8544494060086483     
           6           3   9.8881441037103617     
           7           3   30.728772907329315     
           8           3 -0.84393433041190580     
           9           3 -0.84393433041190580     
           0           4   5.4879160056011287     
           1           4   5.4879160056011287     
           2           4   42.634828719627158     
           3           4   1.9502773943189666E-003
           4           4  -8.2790174888786634     
           5           4  -23.747010216708105     
           6           4  -33.689088026731362     
           7           4   22.151015604618447     
           8           4  -19.327103589947768     
           9           4  -19.327103589947768     
           0           5  -12.131965718389370     
           1           5  -12.131965718389370     
           2           5   4.8237836166660220     
           3           5  -29.730510414370400     
           4           5  -15.965132281100511     
           5           5  -4.6681603693445108     
           6           5   2.4910182507816998     
           7           5   52.740627548048153     
           8           5  -11.321530995945295     
           9           5  -11.321530995945295     
           0           6   10.042751255563822     
           1           6   10.042751255563822     
           2           6   24.207771832160144     
           3           6   10.150723326365249     
           4           6 -0.57850546155356730     
           5           6  -15.655129517496171     
           6           6  -22.896582388688007     
           7           6  0.23128696143912619     
           8           6  -11.879925293481925     
           9           6  -11.879925293481925     
           0           7  -6.3528068447078976     
           1           7  -6.3528068447078976     
           2           7  -30.601689701495111     
           3           7  -8.1026675567517561     
           4           7   1.4316413144723334     
           5           7   15.327683173341551     
           6           7   25.229224929356363     
           7           7 -0.21712943686560049     
           8           7   9.7123490484842172     
           9           7   9.7123490484842172     
           0           8   7.0250381013591010     
           1           8   7.0250381013591010     
           2           8  -14.131623426208341     
           3           8   24.454531437029654     
           4           8   14.723084456323960     
           5           8   8.4770155126501123     
           6           8   5.3271357044053058     
           7           8  -46.447438571956511     
           8           8   14.566779583743639     
           9           8   14.566779583743639     
           0           9   7.0250381013591010     
           1           9   7.0250381013591010     
           2           9  -14.131623426208341     
           3           9   24.454531437029654     
           4           9   14.723084456323960     
           5           9   8.4770155126501123     
           6           9   5.3271357044053058     
           7           9  -46.447438571956511     
           8           9   14.566779583743639     
           9           9   14.566779583743639     
 ------------------------------------------------------------
 solution variable (eps) after one 1 Gauss Seidel on mesh with M =            8
 i, j, eps
           0           0  -2.1569628931855267E-002
           1           0  -2.1569628931855267E-002
           2           0  0.59112268512398425     
           3           0   5.3141856168219481E-002
           4           0 -0.13982078687690336     
           5           0 -0.34721221235326827     
           6           0 -0.52525273894075164     
           7           0  0.30435611622100778     
           8           0 -0.16257243723311549     
           9           0 -0.16257243723311549     
           0           1  -2.1569628931855267E-002
           1           1  -2.1569628931855267E-002
           2           1  0.59112268512398425     
           3           1   5.3141856168219481E-002
           4           1 -0.13982078687690336     
           5           1 -0.34721221235326827     
           6           1 -0.52525273894075164     
           7           1  0.30435611622100778     
           8           1 -0.16257243723311549     
           9           1 -0.16257243723311549     
           0           2 -0.15177864047028444     
           1           2 -0.15177864047028444     
           2           2  -7.7446286856752949E-002
           3           2 -0.33562166678680222     
           4           2 -0.25540996157810530     
           5           2  -8.7489995676438892E-002
           6           2   5.3873176672271705E-002
           7           2  0.57719068394807704     
           8           2   6.0922879624879571E-002
           9           2   6.0922879624879571E-002
           0           3  0.16177434715677055     
           1           3  0.16177434715677055     
           2           3   9.0734211906827275E-002
           3           3  0.28850648976755366     
           4           3  0.15566307444452732     
           5           3  -4.3182502276863023E-002
           6           3 -0.15182958302162222     
           7           3 -0.37379680144540683     
           8           3  -6.5032006542445786E-002
           9           3  -6.5032006542445786E-002
           0           4  -4.5305100798324997E-002
           1           4  -4.5305100798324997E-002
           2           4 -0.65481192096704877     
           3           4  -9.1606830884160009E-002
           4           4  0.14537370915382095     
           5           4  0.39659483635530363     
           6           4  0.58758331375109785     
           7           4 -0.29266299074574048     
           8           4  0.21256224427088732     
           9           4  0.21256224427088732     
           0           5  0.17823568915025267     
           1           5  0.17823568915025267     
           2           5 -0.19451567696460562     
           3           5  0.39300859826234608     
           4           5  0.38405076874623723     
           5           5  0.26810140704639318     
           6           5  0.17499902003090870     
           7           5 -0.85348829811696036     
           8           5   1.6667408350126978E-002
           9           5   1.6667408350126978E-002
           0           6 -0.11235906608062154     
           1           6 -0.11235906608062154     
           2           6 -0.45496512063880906     
           3           6 -0.17409418256857276     
           4           6   6.1528294381190604E-002
           5           6  0.32701882406777361     
           6           6  0.48326356084792066     
           7           6  -9.6170043089746277E-002
           8           6  0.16574817402575026     
           9           6  0.16574817402575026     
           0           7   7.1172840428405520E-002
           1           7   7.1172840428405520E-002
           2           7  0.38220333153326025     
           3           7  0.17863146781541805     
           4           7   3.7670545010521958E-002
           5           7 -0.14832270731388786     
           6           7 -0.31047142613768497     
           7           7  -9.8267719855832811E-002
           8           7 -0.13488534034008653     
           9           7 -0.13488534034008653     
           0           8  -9.1973010226634566E-002
           1           8  -9.1973010226634566E-002
           2           8  0.29336419636116173     
           3           8 -0.26410313765944338     
           4           8 -0.28665634279229224     
           5           8 -0.24119812991170303     
           6           8 -0.22115388439367992     
           7           8  0.64588582662444227     
           8           8  -9.9855809424905406E-002
           9           8  -9.9855809424905406E-002
           0           9  -9.1973010226634566E-002
           1           9  -9.1973010226634566E-002
           2           9  0.29336419636116173     
           3           9 -0.26410313765944338     
           4           9 -0.28665634279229224     
           5           9 -0.24119812991170303     
           6           9 -0.22115388439367992     
           7           9  0.64588582662444227     
           8           9  -9.9855809424905406E-002
           9           9  -9.9855809424905406E-002
 ------------------------------------------------------------
 residual on mesh with M =            8
 i, j, residual
           0           0  -6.3392765886398283     
           1           0  -6.3392765886398283     
           2           0  -9.0690920709672120     
           3           0   6.7568095599277775     
           4           0   11.879087372932432     
           5           0   15.359279151527344     
           6           0   2.6723751367595519     
           7           0  -11.503589806975512     
           8           0   4.2275519174616214     
           9           0   4.2275519174616214     
           0           1  -6.3392765886398283     
           1           1  -6.3392765886398283     
           2           1  -9.0690920709672120     
           3           1   6.7568095599277775     
           4           1   11.879087372932432     
           5           1   15.359279151527344     
           6           1   2.6723751367595519     
           7           1  -11.503589806975512     
           8           1   4.2275519174616214     
           9           1   4.2275519174616214     
           0           2   1.0792092827242676     
           1           2   1.0792092827242676     
           2           2   3.9181992780795998     
           3           2 -0.52954445103117109     
           4           2  -1.0907692602894148     
           5           2 -0.17105079032653814     
           6           2  -6.8057776148232776     
           7           2   5.0059827491284317     
           8           2   6.5746030681059775E-002
           9           2   6.5746030681059775E-002
           0           3  -3.3152553322443659     
           1           3  -3.3152553322443659     
           2           3   5.8608868991919225     
           3           3  -1.0248998969658771     
           4           3  -1.6350593100313286     
           5           3  -3.9162440533389016     
           6           3  -3.4205841968910544     
           7           3   5.7231199566109794     
           8           3  -2.3604838036550646     
           9           3  -2.3604838036550646     
           0           4   8.3501013218419384     
           1           4   8.3501013218419384     
           2           4   4.5779601255802618     
           3           4  -8.6141169186586737     
           4           4  -12.490329681624655     
           5           4  -13.690955532759856     
           6           4   1.8826235314373108     
           7           4   10.254816861537174     
           8           4  -3.6676744419362279     
           9           4  -3.6676744419362279     
           0           5   2.0582248623195909     
           1           5   2.0582248623195909     
           2           5  0.99130435802340688     
           3           5  -3.3593053788426346     
           4           5  -5.2740752228413417     
           5           5  -8.0322855055789191     
           6           5   5.9235957963046353     
           7           5   1.2720421558339083     
           8           5  -2.9186493180140349     
           9           5  -2.9186493180140349     
           0           6   7.9384215406564014     
           1           6   7.9384215406564014     
           2           6  -3.3297463834350012     
           3           6  -3.8425561951457379     
           4           6  -5.8350299052527301     
           5           6  -5.3590536565445248     
           6           6   6.5062635076389022     
           7           6  -1.0796872667186794     
           8           6 -0.49380533897062051     
           9           6 -0.49380533897062051     
           0           7  -5.7824505877604988     
           1           7  -5.7824505877604988     
           2           7  -7.5519306268252748     
           3           7   3.6229214823827416     
           4           7   6.9596648016988816     
           5           7   8.8267128967902089     
           6           7   5.1107456679922016     
           7           7  -8.1760077805496927     
           8           7   3.7558583962398711     
           9           7   3.7558583962398711     
           0           8  -1.7506908145262834     
           1           8  -1.7506908145262834     
           2           8 -0.46817693922749548     
           3           8   8.8121516872277716     
           4           8   8.4456715632639234     
           5           8   7.3976322288861267     
           6           8  -6.7957110756921981     
           7           8  -8.7364802751925907     
           8           8   3.1953859015969712     
           9           8   3.1953859015969712     
           0           9  -1.7506908145262834     
           1           9  -1.7506908145262834     
           2           9 -0.46817693922749548     
           3           9   8.8121516872277716     
           4           9   8.4456715632639234     
           5           9   7.3976322288861267     
           6           9  -6.7957110756921981     
           7           9  -8.7364802751925907     
           8           9   3.1953859015969712     
           9           9   3.1953859015969712     
 ------------------------------------------------------------
 Restricted residual = right-hand-side on mesh with M =            4
 i, j, rhs
           0           0  -2.6027400247007932     
           1           0  -2.6027400247007932     
           2           0   4.2538958053849054     
           3           0   2.7637064707842693     
           4           0 -0.55107727742609980     
           5           0 -0.55107727742609980     
           0           1  -2.6027400247007932     
           1           1  -2.6027400247007932     
           2           1   4.2538958053849054     
           3           1   2.7637064707842693     
           4           1 -0.55107727742609980     
           5           1 -0.55107727742609980     
           0           2   3.8684232535924394     
           1           2   3.8684232535924394     
           2           2  -5.9411014518201331     
           3           2  -4.7862900628881260     
           4           2   2.4874446431392152     
           5           2   2.4874446431392152     
           0           3   1.9145510943910997     
           1           3   1.9145510943910997     
           2           3  -4.5777416755206115     
           3           3 -0.24036996454497661     
           4           3 -0.80502494196735663     
           5           3 -0.80502494196735663     
           0           4  -3.8883122420848881     
           1           4  -3.8883122420848881     
           2           4   6.9601023836433296     
           3           4   3.6348449294940850     
           4           4  -2.4903109394763603     
           5           4  -2.4903109394763603     
           0           5  -3.8883122420848881     
           1           5  -3.8883122420848881     
           2           5   6.9601023836433296     
           3           5   3.6348449294940850     
           4           5  -2.4903109394763603     
           5           5  -2.4903109394763603     
 ------------------------------------------------------------
 solution variable (eps) after one 1 Gauss Seidel on mesh with M =            4
 i, j, eps
           0           0  0.16267125154379958     
           1           0  0.16267125154379958     
           2           0 -0.22520067495060669     
           3           0 -0.22903182316166851     
           4           0  -2.2815625951285889E-002
           5           0  -2.2815625951285889E-002
           0           1  0.16267125154379958     
           1           1  0.16267125154379958     
           2           1 -0.22520067495060669     
           3           1 -0.22903182316166851     
           4           1  -2.2815625951285889E-002
           5           1  -2.2815625951285889E-002
           0           2 -0.20110864046357757     
           1           2 -0.20110864046357757     
           2           2  0.26474151188521222     
           3           2  0.30807055111139381     
           4           2  -8.4151558906173970E-002
           5           2  -8.4151558906173970E-002
           0           3 -0.16993660351533812     
           1           3 -0.16993660351533812     
           2           3  0.30981008181250674     
           3           3  0.16949328101503619     
           4           3   7.1649489400175348E-002
           5           3   7.1649489400175348E-002
           0           4  0.20053536425147098     
           1           4  0.20053536425147098     
           2           4 -0.30742003746171365     
           3           4 -0.26165949720504966     
           4           4  0.10814193176605394     
           5           4  0.10814193176605394     
           0           5  0.20053536425147098     
           1           5  0.20053536425147098     
           2           5 -0.30742003746171365     
           3           5 -0.26165949720504966     
           4           5  0.10814193176605394     
           5           5  0.10814193176605394     
 ------------------------------------------------------------
 residual on mesh with M =            4
 i, j, residual
           0           0  0.40386724930634044     
           1           0  0.40386724930634044     
           2           0  0.75796394490825181     
           3           0 -0.22489240799375754     
           4           0  0.51913124323498294     
           5           0  0.51913124323498294     
           0           1  0.40386724930634044     
           1           1  0.40386724930634044     
           2           1  0.75796394490825181     
           3           1 -0.22489240799375754     
           4           1  0.51913124323498294     
           5           1  0.51913124323498294     
           0           2  0.42521492837481434     
           1           2  0.42521492837481434     
           2           2  -2.4715225316956024     
           3           2 -0.34136688843544860     
           4           2   5.0008278023994546E-002
           5           2   5.0008278023994546E-002
           0           3  -1.3616353701945587     
           1           3  -1.3616353701945587     
           2           3  0.55170702578671005     
           3           3  0.76004003121949748     
           4           3 -0.71916568466491704     
           5           3 -0.71916568466491704     
           0           4 -0.37460276416491345     
           1           4 -0.37460276416491345     
           2           4   2.2763181386670546     
           3           4  0.61407026175598345     
           4           4 -0.86513545412843129     
           5           4 -0.86513545412843129     
           0           5 -0.37460276416491345     
           1           5 -0.37460276416491345     
           2           5   2.2763181386670546     
           3           5  0.61407026175598345     
           4           5 -0.86513545412843129     
           5           5 -0.86513545412843129     
 ------------------------------------------------------------
 Restricted residual = right-hand-side on mesh with M =            2
 i, j, rhs
           0           0 -0.22111910227654896     
           1           0 -0.22111910227654896     
           2           0   7.2005620744283738E-004
           3           0   7.2005620744283738E-004
           0           1 -0.22111910227654896     
           1           1 -0.22111910227654896     
           2           1   7.2005620744283738E-004
           3           1   7.2005620744283738E-004
           0           2  0.27294675752357311     
           1           2  0.27294675752357311     
           2           2  -5.2547711454466850E-002
           3           2  -5.2547711454466850E-002
           0           3  0.27294675752357311     
           1           3  0.27294675752357311     
           2           3  -5.2547711454466850E-002
           3           3  -5.2547711454466850E-002
 ------------------------------------------------------------
 solution variable (eps) after one 1 Gauss Seidel on mesh with M =            2
 i, j, eps
           0           0   5.5279775569137241E-002
           1           0   5.5279775569137241E-002
           2           0   1.3639929840423601E-002
           3           0   1.3639929840423601E-002
           0           1   5.5279775569137241E-002
           1           1   5.5279775569137241E-002
           2           1   1.3639929840423601E-002
           3           1   1.3639929840423601E-002
           0           2  -5.4416745488608968E-002
           1           2  -5.4416745488608968E-002
           2           2   2.9427239515703706E-003
           3           2   2.9427239515703706E-003
           0           3  -5.4416745488608968E-002
           1           3  -5.4416745488608968E-002
           2           3   2.9427239515703706E-003
           3           3   2.9427239515703706E-003
 ------------------------------------------------------------
 residual on mesh with M =            2
 i, j, residual
           0           0  -6.9782735490089093E-002
           1           0  -6.9782735490089093E-002
           2           0  -3.0222583632417574E-002
           3           0  -3.0222583632417574E-002
           0           1  -6.9782735490089093E-002
           1           1  -6.9782735490089093E-002
           2           1  -3.0222583632417574E-002
           3           1  -3.0222583632417574E-002
           0           2  0.10589076702564759     
           1           2  0.10589076702564759     
           2           2  -5.8854479031407447E-003
           3           2  -5.8854479031407447E-003
           0           3  0.10589076702564759     
           1           3  0.10589076702564759     
           2           3  -5.8854479031407447E-003
           3           3  -5.8854479031407447E-003
 ------------------------------------------------------------
 prolonged error on mesh with M =            4
 i, j, prolonged error
           0           0   5.5279775569137241E-002
           1           0   5.5279775569137241E-002
           2           0   5.5279775569137241E-002
           3           0   1.3639929840423601E-002
           4           0   1.3639929840423601E-002
           5           0   1.3639929840423601E-002
           0           1   5.5279775569137241E-002
           1           1   5.5279775569137241E-002
           2           1   5.5279775569137241E-002
           3           1   1.3639929840423601E-002
           4           1   1.3639929840423601E-002
           5           1   1.3639929840423601E-002
           0           2   5.5279775569137241E-002
           1           2   5.5279775569137241E-002
           2           2   5.5279775569137241E-002
           3           2   1.3639929840423601E-002
           4           2   1.3639929840423601E-002
           5           2   1.3639929840423601E-002
           0           3  -5.4416745488608968E-002
           1           3  -5.4416745488608968E-002
           2           3  -5.4416745488608968E-002
           3           3   2.9427239515703706E-003
           4           3   2.9427239515703706E-003
           5           3   2.9427239515703706E-003
           0           4  -5.4416745488608968E-002
           1           4  -5.4416745488608968E-002
           2           4  -5.4416745488608968E-002
           3           4   2.9427239515703706E-003
           4           4   2.9427239515703706E-003
           5           4   2.9427239515703706E-003
           0           5  -5.4416745488608968E-002
           1           5  -5.4416745488608968E-002
           2           5  -5.4416745488608968E-002
           3           5   2.9427239515703706E-003
           4           5   2.9427239515703706E-003
           5           5   2.9427239515703706E-003
 ------------------------------------------------------------
 corrected solution variable eps on mesh with M =            4
 i, j, residual
           0           0  0.21795102711293682     
           1           0  0.21795102711293682     
           2           0 -0.16992089938146945     
           3           0 -0.21539189332124492     
           4           0  -9.1756961108622886E-003
           5           0  -9.1756961108622886E-003
           0           1  0.21795102711293682     
           1           1  0.21795102711293682     
           2           1 -0.16992089938146945     
           3           1 -0.21539189332124492     
           4           1  -9.1756961108622886E-003
           5           1  -9.1756961108622886E-003
           0           2 -0.14582886489444033     
           1           2 -0.14582886489444033     
           2           2  0.32002128745434943     
           3           2  0.32171048095181742     
           4           2  -7.0511629065750370E-002
           5           2  -7.0511629065750370E-002
           0           3 -0.22435334900394710     
           1           3 -0.22435334900394710     
           2           3  0.25539333632389777     
           3           3  0.17243600496660655     
           4           3   7.4592213351745720E-002
           5           3   7.4592213351745720E-002
           0           4  0.14611861876286200     
           1           4  0.14611861876286200     
           2           4 -0.36183678295032262     
           3           4 -0.25871677325347930     
           4           4  0.11108465571762431     
           5           4  0.11108465571762431     
           0           5  0.14611861876286200     
           1           5  0.14611861876286200     
           2           5 -0.36183678295032262     
           3           5 -0.25871677325347930     
           4           5  0.11108465571762431     
           5           5  0.11108465571762431     
 ------------------------------------------------------------
 solution variable (eps) after one 1 Gauss Seidel on mesh with M =            4
 i, j, eps
           0           0  0.19270932403129054     
           1           0  0.19270932403129054     
           2           0 -0.23401403314082520     
           3           0 -0.20694943982929559     
           4           0  -3.9510785440061390E-002
           5           0  -3.9510785440061390E-002
           0           1  0.19270932403129054     
           1           1  0.19270932403129054     
           2           1 -0.23401403314082520     
           3           1 -0.20694943982929559     
           4           1  -3.9510785440061390E-002
           5           1  -3.9510785440061390E-002
           0           2 -0.20613935395271432     
           1           2 -0.20613935395271432     
           2           2  0.40555644828430226     
           3           2  0.37427597501947363     
           4           2  -7.0753846729849051E-002
           5           2  -7.0753846729849051E-002
           0           3 -0.12690463036691915     
           1           3 -0.12690463036691915     
           2           3  0.30842161470345497     
           3           3  0.13966638023935979     
           4           3  0.11396140951767997     
           5           3  0.11396140951767997     
           0           4  0.19389347118242606     
           1           4  0.19389347118242606     
           2           4 -0.46456601655718832     
           3           4 -0.34531074655680122     
           4           4  0.15334942731630435     
           5           4  0.15334942731630435     
           0           5  0.19389347118242606     
           1           5  0.19389347118242606     
           2           5 -0.46456601655718832     
           3           5 -0.34531074655680122     
           4           5  0.15334942731630435     
           5           5  0.15334942731630435     
 ------------------------------------------------------------
 prolonged error on mesh with M =            8
 i, j, prolonged error
           0           0  0.19270932403129054     
           1           0  0.19270932403129054     
           2           0  0.19270932403129054     
           3           0 -0.23401403314082520     
           4           0 -0.23401403314082520     
           5           0 -0.20694943982929559     
           6           0 -0.20694943982929559     
           7           0  -3.9510785440061390E-002
           8           0  -3.9510785440061390E-002
           9           0  -3.9510785440061390E-002
           0           1  0.19270932403129054     
           1           1  0.19270932403129054     
           2           1  0.19270932403129054     
           3           1 -0.23401403314082520     
           4           1 -0.23401403314082520     
           5           1 -0.20694943982929559     
           6           1 -0.20694943982929559     
           7           1  -3.9510785440061390E-002
           8           1  -3.9510785440061390E-002
           9           1  -3.9510785440061390E-002
           0           2  0.19270932403129054     
           1           2  0.19270932403129054     
           2           2  0.19270932403129054     
           3           2 -0.23401403314082520     
           4           2 -0.23401403314082520     
           5           2 -0.20694943982929559     
           6           2 -0.20694943982929559     
           7           2  -3.9510785440061390E-002
           8           2  -3.9510785440061390E-002
           9           2  -3.9510785440061390E-002
           0           3 -0.20613935395271432     
           1           3 -0.20613935395271432     
           2           3 -0.20613935395271432     
           3           3  0.40555644828430226     
           4           3  0.40555644828430226     
           5           3  0.37427597501947363     
           6           3  0.37427597501947363     
           7           3  -7.0753846729849051E-002
           8           3  -7.0753846729849051E-002
           9           3  -7.0753846729849051E-002
           0           4 -0.20613935395271432     
           1           4 -0.20613935395271432     
           2           4 -0.20613935395271432     
           3           4  0.40555644828430226     
           4           4  0.40555644828430226     
           5           4  0.37427597501947363     
           6           4  0.37427597501947363     
           7           4  -7.0753846729849051E-002
           8           4  -7.0753846729849051E-002
           9           4  -7.0753846729849051E-002
           0           5 -0.12690463036691915     
           1           5 -0.12690463036691915     
           2           5 -0.12690463036691915     
           3           5  0.30842161470345497     
           4           5  0.30842161470345497     
           5           5  0.13966638023935979     
           6           5  0.13966638023935979     
           7           5  0.11396140951767997     
           8           5  0.11396140951767997     
           9           5  0.11396140951767997     
           0           6 -0.12690463036691915     
           1           6 -0.12690463036691915     
           2           6 -0.12690463036691915     
           3           6  0.30842161470345497     
           4           6  0.30842161470345497     
           5           6  0.13966638023935979     
           6           6  0.13966638023935979     
           7           6  0.11396140951767997     
           8           6  0.11396140951767997     
           9           6  0.11396140951767997     
           0           7  0.19389347118242606     
           1           7  0.19389347118242606     
           2           7  0.19389347118242606     
           3           7 -0.46456601655718832     
           4           7 -0.46456601655718832     
           5           7 -0.34531074655680122     
           6           7 -0.34531074655680122     
           7           7  0.15334942731630435     
           8           7  0.15334942731630435     
           9           7  0.15334942731630435     
           0           8  0.19389347118242606     
           1           8  0.19389347118242606     
           2           8  0.19389347118242606     
           3           8 -0.46456601655718832     
           4           8 -0.46456601655718832     
           5           8 -0.34531074655680122     
           6           8 -0.34531074655680122     
           7           8  0.15334942731630435     
           8           8  0.15334942731630435     
           9           8  0.15334942731630435     
           0           9  0.19389347118242606     
           1           9  0.19389347118242606     
           2           9  0.19389347118242606     
           3           9 -0.46456601655718832     
           4           9 -0.46456601655718832     
           5           9 -0.34531074655680122     
           6           9 -0.34531074655680122     
           7           9  0.15334942731630435     
           8           9  0.15334942731630435     
           9           9  0.15334942731630435     
 ------------------------------------------------------------
 corrected solution variable eps on mesh with M =            8
 i, j, residual
           0           0  0.17113969509943527     
           1           0  0.17113969509943527     
           2           0  0.78383200915527484     
           3           0 -0.18087217697260571     
           4           0 -0.37383482001772855     
           5           0 -0.55416165218256386     
           6           0 -0.73220217877004723     
           7           0  0.26484533078094641     
           8           0 -0.20208322267317688     
           9           0 -0.20208322267317688     
           0           1  0.17113969509943527     
           1           1  0.17113969509943527     
           2           1  0.78383200915527484     
           3           1 -0.18087217697260571     
           4           1 -0.37383482001772855     
           5           1 -0.55416165218256386     
           6           1 -0.73220217877004723     
           7           1  0.26484533078094641     
           8           1 -0.20208322267317688     
           9           1 -0.20208322267317688     
           0           2   4.0930683561006098E-002
           1           2   4.0930683561006098E-002
           2           2  0.11526303717453759     
           3           2 -0.56963569992762741     
           4           2 -0.48942399471893050     
           5           2 -0.29443943550573448     
           6           2 -0.15307626315702388     
           7           2  0.53767989850801567     
           8           2   2.1412094184818181E-002
           9           2   2.1412094184818181E-002
           0           3  -4.4365006795943768E-002
           1           3  -4.4365006795943768E-002
           2           3 -0.11540514204588705     
           3           3  0.69406293805185593     
           4           3  0.56121952272882958     
           5           3  0.33109347274261058     
           6           3  0.22244639199785141     
           7           3 -0.44455064817525591     
           8           3 -0.13578585327229484     
           9           3 -0.13578585327229484     
           0           4 -0.25144445475103933     
           1           4 -0.25144445475103933     
           2           4 -0.86095127491976309     
           3           4  0.31394961740014227     
           4           4  0.55093015743812324     
           5           4  0.77087081137477731     
           6           4  0.96185928877057147     
           7           4 -0.36341683747558950     
           8           4  0.14180839754103827     
           9           4  0.14180839754103827     
           0           5   5.1331058783333522E-002
           1           5   5.1331058783333522E-002
           2           5 -0.32142030733152477     
           3           5  0.70143021296580099     
           4           5  0.69247238344969220     
           5           5  0.40776778728575297     
           6           5  0.31466540027026846     
           7           5 -0.73952688859928040     
           8           5  0.13062881786780695     
           9           5  0.13062881786780695     
           0           6 -0.23926369644754070     
           1           6 -0.23926369644754070     
           2           6 -0.58186975100572824     
           3           6  0.13432743213488221     
           4           6  0.36994990908464559     
           5           6  0.46668520430713339     
           6           6  0.62292994108728039     
           7           6   1.7791366427933691E-002
           8           6  0.27970958354343023     
           9           6  0.27970958354343023     
           0           7  0.26506631161083161     
           1           7  0.26506631161083161     
           2           7  0.57609680271568631     
           3           7 -0.28593454874177027     
           4           7 -0.42689547154666635     
           5           7 -0.49363345387068908     
           6           7 -0.65578217269448613     
           7           7   5.5081707460471543E-002
           8           7   1.8464086976217819E-002
           9           7   1.8464086976217819E-002
           0           8  0.10192046095579149     
           1           8  0.10192046095579149     
           2           8  0.48725766754358779     
           3           8 -0.72866915421663170     
           4           8 -0.75122235934948056     
           5           8 -0.58650887646850425     
           6           8 -0.56646463095048116     
           7           8  0.79923525394074657     
           8           8   5.3493617891398948E-002
           9           8   5.3493617891398948E-002
           0           9  0.10192046095579149     
           1           9  0.10192046095579149     
           2           9  0.48725766754358779     
           3           9 -0.72866915421663170     
           4           9 -0.75122235934948056     
           5           9 -0.58650887646850425     
           6           9 -0.56646463095048116     
           7           9  0.79923525394074657     
           8           9   5.3493617891398948E-002
           9           9   5.3493617891398948E-002
 ------------------------------------------------------------
 solution variable (eps) after one 1 Gauss Seidel on mesh with M =            8
 i, j, eps
           0           0  0.27019089179693262     
           1           0  0.27019089179693262     
           2           0  0.84361853264548292     
           3           0 -0.16481985618089628     
           4           0 -0.54866633169398804     
           5           0 -0.84462441517212583     
           6           0 -0.80471406743199725     
           7           0  0.38460128575214270     
           8           0 -0.23819973264071564     
           9           0 -0.23819973264071564     
           0           1  0.27019089179693262     
           1           1  0.27019089179693262     
           2           1  0.84361853264548292     
           3           1 -0.16481985618089628     
           4           1 -0.54866633169398804     
           5           1 -0.84462441517212583     
           6           1 -0.80471406743199725     
           7           1  0.38460128575214270     
           8           1 -0.23819973264071564     
           9           1 -0.23819973264071564     
           0           2  -5.0881331803187477E-002
           1           2  -5.0881331803187477E-002
           2           2 -0.16035820830298264     
           3           2 -0.35968033940240723     
           4           2 -0.29694099413050401     
           5           2 -0.17772150212285631     
           6           2  0.15148154056432273     
           7           2  0.51586942880626419     
           8           2  -1.9076977843428614E-003
           9           2  -1.9076977843428614E-003
           0           3   8.4195023425327253E-002
           1           3   8.4195023425327253E-002
           2           3   8.8893163954322368E-003
           3           3  0.48082288276804658     
           4           3  0.41386532210173443     
           5           3  0.24713948386899165     
           6           3   7.4480164636683083E-002
           7           3 -0.45735035100325483     
           8           3 -0.10012240221702755     
           9           3 -0.10012240221702755     
           0           4 -0.32996609945305305     
           1           4 -0.32996609945305305     
           2           4 -0.74830606699142521     
           3           4  0.24618882346085019     
           4           4  0.66020898336049272     
           5           4  0.94029092045751639     
           6           4  0.76789691238989710     
           7           4 -0.41790260124006318     
           8           4  0.24058904658087249     
           9           4  0.24058904658087249     
           0           5  -2.0267796762362345E-002
           1           5  -2.0267796762362345E-002
           2           5 -0.23762496945883529     
           3           5  0.67338014262118484     
           4           5  0.77728189748021448     
           5           5  0.69767086139979118     
           6           5  0.29832054640095801     
           7           5 -0.81686277307409350     
           8           5  0.13541509054114925     
           9           5  0.13541509054114925     
           0           6 -0.30100172151938465     
           1           6 -0.30100172151938465     
           2           6 -0.33529704890941514     
           3           6  -5.3080438460795756E-002
           4           6  0.20003694578174594     
           5           6  0.50136247231040976     
           6           6  0.39818215293445391     
           7           6  -2.4586191056420788E-002
           8           6  0.28787447521174919     
           9           6  0.28787447521174919     
           0           7  0.25978307038929210     
           1           7  0.25978307038929210     
           2           7  0.50960368665628475     
           3           7  -4.8156163817706099E-002
           4           7 -0.29561315335266269     
